source_count,noise_level,drift_level,repetition,simple_average_error,confidence_weighted_error,trust_aware_error,simple_average_result,confidence_weighted_result,trust_aware_result
2,0.05,0.0,16,0.02129255625703208,0.02083601755423159,0.008431791583373482,0.9787074437429679,0.9791639824457684,0.9915682084166265
2,0.05,0.0,17,0.021189753676508105,0.020935745334200617,0.01265502689810638,0.9788102463234919,0.9790642546657994,0.9873449731018936
2,0.05,0.0,18,0.0066605442615879085,0.006982710262631642,0.01923060074015992,1.006660544261588,1.0069827102626316,1.01923060074016
2,0.05,0.0,19,0.04003184922216341,0.03995276333073661,0.0366457728240982,0.9599681507778366,0.9600472366692634,0.9633542271759018
2,0.05,0.0,20,0.021659187510287392,0.021492484025550374,0.015154862995803375,1.0216591875102874,1.0214924840255504,1.0151548629958034
2,0.05,0.0,21,0.0013229446393490107,0.0015819758794779482,0.0075977943420151295,1.001322944639349,1.001581975879478,1.0075977943420151
2,0.05,0.0,22,0.011711665153689932,0.011778415668270314,0.013749958839127663,0.9882883348463101,0.9882215843317297,0.9862500411608723
2,0.05,0.0,23,0.02358184275015862,0.023537754705817537,0.021564898037131464,1.0235818427501586,1.0235377547058175,1.0215648980371315
2,0.05,0.0,24,0.0026541559400461434,0.0023026509887400515,0.013426531324198354,1.0026541559400461,1.00230265098874,0.9865734686758016
2,0.05,0.0,25,0.037612637477039135,0.03801026932304685,0.04756944051129541,1.0376126374770391,1.0380102693230469,1.0475694405112954
2,0.05,0.0,26,0.04817072125589994,0.048022659859915606,0.041952836172102215,0.9518292787441001,0.9519773401400844,0.9580471638278978
2,0.05,0.0,27,0.041936983173680886,0.04192957748929049,0.04165905174351381,1.0419369831736809,1.0419295774892905,1.0416590517435138
2,0.05,0.0,28,0.030667493841020743,0.03111250610333327,0.04935592433666369,1.0306674938410207,1.0311125061033333,1.0493559243366637
2,0.05,0.0,29,0.012560410321576176,0.012634119030501156,0.015436327181671428,0.9874395896784238,0.9873658809694988,0.9845636728183286
2,0.05,0.0,30,0.06771948208487277,0.06759288103599315,0.06385359250899425,1.0677194820848728,1.0675928810359931,1.0638535925089943
2,0.05,0.0,31,0.011057529475673622,0.011145179961604912,0.014007705418699223,0.9889424705243264,0.9888548200383951,0.9859922945813008
2,0.05,0.0,32,0.02437843966650166,0.02423327305262335,0.02074343055933814,1.0243784396665017,1.0242332730526233,1.0207434305593381
2,0.05,0.0,33,0.06234948967739862,0.062005693780339044,0.04974746692323173,0.9376505103226014,0.937994306219661,0.9502525330767683
2,0.05,0.0,34,0.09639160418632642,0.09618415011003778,0.08941691701722276,0.9036083958136736,0.9038158498899622,0.9105830829827772
2,0.05,0.0,35,0.04101875848258829,0.04119259291609023,0.04591570090551045,0.9589812415174117,0.9588074070839098,0.9540842990944896
2,0.05,0.0,36,0.03650396177323645,0.036339300498823834,0.0300793188484888,0.9634960382267636,0.9636606995011762,0.9699206811515112
2,0.05,0.0,37,0.0019290704837575667,0.002209364670963332,0.008719000132288324,1.0019290704837576,1.0022093646709633,1.0087190001322883
2,0.05,0.0,38,0.0072662452090550556,0.007280950886236592,0.00776065582650709,1.007266245209055,1.0072809508862366,1.007760655826507
2,0.05,0.0,39,0.0413923923681363,0.041637187489295124,0.048867456085928795,1.0413923923681363,1.0416371874892951,1.0488674560859288
2,0.05,0.0,40,0.00900293418343745,0.009019581774687868,0.009652478708839896,1.0090029341834374,1.0090195817746879,1.00965247870884
2,0.05,0.0,41,0.0223616717030245,0.022480056617235178,0.027777557809760656,0.9776383282969755,0.9775199433827648,0.9722224421902393
2,0.05,0.0,42,0.05109172640880999,0.05126816027692038,0.05864577360798773,0.94890827359119,0.9487318397230796,0.9413542263920123
2,0.05,0.0,43,0.04559722276887457,0.04516553373200305,0.03108366853858935,0.9544027772311254,0.954834466267997,0.9689163314614107
2,0.05,0.0,44,0.04076364005682809,0.04078212137467774,0.04160912542329753,1.040763640056828,1.0407821213746777,1.0416091254232975
2,0.05,0.0,45,0.029149657603663948,0.02948030634871035,0.03611535859803128,0.970850342396336,0.9705196936512896,0.9638846414019687
2,0.05,0.0,46,0.0022900228892233088,0.0025216395916753953,0.010072386471402184,0.9977099771107767,0.9974783604083246,0.9899276135285978
2,0.05,0.0,47,0.04728325212550488,0.04711741690591276,0.04170780719346956,1.0472832521255049,1.0471174169059128,1.0417078071934696
2,0.05,0.0,48,0.043139119231703216,0.04300320507788391,0.040275847041531865,1.0431391192317032,1.043003205077884,1.0402758470415319
2,0.05,0.0,49,0.039928643052985824,0.03943180006695146,0.029461766242736,0.9600713569470142,0.9605681999330485,0.970538233757264
2,0.05,0.1,0,0.00017543674672371168,0.002099596758167621,0.008777634320892513,1.0001754367467237,0.9979004032418324,0.9912223656791075
2,0.05,0.1,1,0.06637203339160402,0.06766754042277756,0.07190428915370495,1.066372033391604,1.0676675404227776,1.071904289153705
2,0.05,0.1,2,0.034685397386163386,0.03032890660187304,0.017164709088338448,1.0346853973861634,1.030328906601873,1.0171647090883384
2,0.05,0.1,3,0.0526038191594036,0.04939872494944786,0.03571751543578516,1.0526038191594036,1.0493987249494479,1.0357175154357852
2,0.05,0.1,4,0.06483874702005998,0.06569878062423218,0.06827281081613235,1.06483874702006,1.0656987806242322,1.0682728108161323
2,0.05,0.1,5,0.011115199943583787,0.012093809746339779,0.015050917512667406,0.9888848000564162,0.9879061902536602,0.9849490824873326
2,0.05,0.1,6,0.07681461769770981,0.07279320753740537,0.06227008917705934,1.0768146176977098,1.0727932075374054,1.0622700891770593
2,0.05,0.1,7,0.03916938692266969,0.03669044696412005,0.026108886884119498,1.0391693869226697,1.03669044696412,1.0261088868841195
2,0.05,0.1,8,0.09090472023224061,0.0886937609403351,0.08215969280676094,1.0909047202322406,1.088693760940335,1.082159692806761
2,0.05,0.1,9,0.007356481511127777,0.010796231280312485,0.022045383248326167,0.9926435184888722,0.9892037687196875,0.9779546167516738
2,0.05,0.1,10,0.13327795202592796,0.12971570350526385,0.12267020760919167,1.133277952025928,1.1297157035052638,1.1226702076091917
2,0.05,0.1,11,0.008723695863084302,0.005774517880440699,0.005598487858399448,1.0087236958630843,1.0057745178804407,0.9944015121416006
2,0.05,0.1,12,0.10880985594830972,0.10337738424139187,0.09040070515594545,1.1088098559483097,1.1033773842413919,1.0904007051559454
2,0.05,0.1,13,0.0488088241540412,0.04201163523171636,0.02166804700302505,1.0488088241540412,1.0420116352317164,1.021668047003025
2,0.05,0.1,14,0.08086941722349561,0.07365751776679397,0.06190151191391213,1.0808694172234956,1.073657517766794,1.0619015119139121
2,0.05,0.1,15,0.007742510645272982,0.01819055058200303,0.04885928711020315,0.992257489354727,0.981809449417997,0.9511407128897968
2,0.05,0.1,16,0.012447593500974685,0.00803151529471191,0.00641056281513086,1.0124475935009747,1.008031515294712,0.9935894371848691
2,0.05,0.1,17,0.04393138149403564,0.04590753343753473,0.05182204043083538,1.0439313814940356,1.0459075334375347,1.0518220404308354
2,0.05,0.1,18,0.12546742642718045,0.1208359570877704,0.10697424069126016,1.1254674264271805,1.1208359570877704,1.1069742406912602
2,0.05,0.1,19,0.00025911620975860306,0.0022178394396445977,0.007967393138980094,0.9997408837902414,0.9977821605603554,0.9920326068610199
2,0.05,0.1,20,0.11058426336779448,0.10302463630707326,0.08068360159874244,1.1105842633677945,1.1030246363070733,1.0806836015987424
2,0.05,0.1,21,0.06765855094164097,0.06297132871513411,0.048942747193847724,1.067658550941641,1.0629713287151341,1.0489427471938477
2,0.05,0.1,22,0.025259637868880858,0.02602779820174239,0.02907428573102122,0.9747403621311191,0.9739722017982576,0.9709257142689788
2,0.05,0.1,23,0.056183705090175895,0.057690262365285294,0.06077044756342742,1.056183705090176,1.0576902623652853,1.0607704475634274
2,0.05,0.1,24,0.04534784729110508,0.04294563876413959,0.03672577127467047,1.045347847291105,1.0429456387641396,1.0367257712746705
2,0.05,0.1,25,0.018826434744040776,0.016044105821378274,0.005009520979348148,1.0188264347440408,1.0160441058213783,1.0050095209793481
2,0.05,0.1,26,0.033018680673977396,0.029518579100750175,0.022595998846464793,1.0330186806739774,1.0295185791007502,1.0225959988464648
2,0.05,0.1,27,0.031142336251221092,0.031290473791048434,0.0317749339435327,1.031142336251221,1.0312904737910484,1.0317749339435327
2,0.05,0.1,28,0.08420236010192217,0.0807837150338333,0.07521103453951095,1.0842023601019222,1.0807837150338333,1.075211034539511
2,0.05,0.1,29,0.07763907596903419,0.07334455935059747,0.06456433788817528,1.0776390759690342,1.0733445593505975,1.0645643378881753
2,0.05,0.1,30,0.003960162787043142,0.0024819728193958834,0.0025728735234684663,0.9960398372129569,0.9975180271806041,1.0025728735234685
2,0.05,0.1,31,0.05608329167400017,0.054619586785817686,0.05029388639782595,1.0560832916740002,1.0546195867858177,1.050293886397826
2,0.05,0.1,32,0.04936980423918991,0.04678084414212402,0.03759456602912947,1.04936980423919,1.046780844142124,1.0375945660291295
2,0.05,0.1,33,0.007000868977538266,0.008586736605741274,0.011723301559423138,1.0070008689775383,1.0085867366057413,1.0117233015594231
2,0.05,0.1,34,0.11187302862081494,0.10747400899489956,0.09243103836532951,1.111873028620815,1.1074740089948996,1.0924310383653295
2,0.05,0.1,35,0.043978395566678596,0.04261813094277356,0.03681172897934282,1.0439783955666786,1.0426181309427736,1.0368117289793428
2,0.05,0.1,36,0.08721601036067872,0.07982182504037838,0.062159152287261765,1.0872160103606787,1.0798218250403784,1.0621591522872618
2,0.05,0.1,37,0.06923016187569075,0.06691184490620206,0.05868587631752775,1.0692301618756908,1.066911844906202,1.0586858763175278
2,0.05,0.1,38,0.03154654551702807,0.034969012564279645,0.04521225593020617,1.031546545517028,1.0349690125642796,1.0452122559302062
2,0.05,0.1,39,0.009571798869834502,0.00696585596649113,0.0008335784730858498,1.0095717988698345,1.0069658559664911,0.9991664215269142
2,0.05,0.1,40,0.15462896325137976,0.1511482868992513,0.13976529108155322,1.1546289632513798,1.1511482868992513,1.1397652910815532
2,0.05,0.1,41,0.09274096822971023,0.09102231195535548,0.0858784744143255,1.0927409682297102,1.0910223119553555,1.0858784744143255
2,0.05,0.1,42,0.01868169446286405,0.009154332612909988,0.010324541129504317,1.018681694462864,1.00915433261291,0.9896754588704957
2,0.05,0.1,43,0.05112512057479046,0.049556825862073994,0.04700037288703918,1.0511251205747905,1.049556825862074,1.0470003728870392
2,0.05,0.1,44,0.10774019791363587,0.108132062537724,0.10890710127654657,1.1077401979136359,1.108132062537724,1.1089071012765466
2,0.05,0.1,45,0.026510986419138183,0.017872390238021563,0.007982422036707848,1.0265109864191382,1.0178723902380216,0.9920175779632922
2,0.05,0.1,46,0.0295275176052896,0.026828533051530545,0.018750630403138846,1.0295275176052896,1.0268285330515305,1.0187506304031388
2,0.05,0.1,47,0.014852077835761257,0.012522643450521675,0.005550782806275967,1.0148520778357613,1.0125226434505217,1.005550782806276
2,0.05,0.1,48,0.10637207870145282,0.10134027845778348,0.0813843968060255,1.1063720787014528,1.1013402784577835,1.0813843968060255
2,0.05,0.1,49,0.016624835197194487,0.013586762965281274,0.005636816949010637,1.0166248351971945,1.0135867629652813,1.0056368169490106
2,0.05,0.2,0,0.1261495372838095,0.10872975748885505,0.087270181969338,1.1261495372838095,1.108729757488855,1.087270181969338
2,0.05,0.2,1,0.0817393511360538,0.06262318564990155,0.038528286846677195,1.0817393511360538,1.0626231856499015,1.0385282868466772
2,0.05,0.2,2,0.06747251879763816,0.05618822096091369,0.039211512496012846,1.0674725187976382,1.0561882209609137,1.0392115124960128
2,0.05,0.2,3,0.0700014881547959,0.06556336560302634,0.058216499195350435,1.070001488154796,1.0655633656030263,1.0582164991953504
2,0.05,0.2,4,0.08836940895893797,0.07847846536092828,0.06840859970838342,1.088369408958938,1.0784784653609283,1.0684085997083834
2,0.05,0.2,5,0.12986362285236397,0.12212180382927418,0.11423993930377807,1.129863622852364,1.1221218038292742,1.114239939303778
2,0.05,0.2,6,0.09228643346286436,0.07304127760884493,0.059322649577974396,1.0922864334628644,1.073041277608845,1.0593226495779744
2,0.05,0.2,7,0.08213919291638261,0.06708954189406735,0.059102056856627394,1.0821391929163826,1.0670895418940674,1.0591020568566274
2,0.05,0.2,8,0.0815070940423932,0.07202924724267867,0.05429898463901006,1.0815070940423932,1.0720292472426787,1.05429898463901
2,0.05,0.2,9,0.02311755849123376,0.007047700109973798,0.011835739693972891,1.0231175584912338,1.0070477001099738,0.9881642603060271
2,0.05,0.2,10,0.1446609108675614,0.13115381788445868,0.11719577367805711,1.1446609108675614,1.1311538178844587,1.1171957736780571
2,0.05,0.2,11,0.037336772808209684,0.025009813226230415,0.009472343439500097,1.0373367728082097,1.0250098132262304,1.0094723434395
2,0.05,0.2,12,0.10190676020427647,0.09737038558302968,0.09165252927384326,1.1019067602042765,1.0973703855830297,1.0916525292738433
2,0.05,0.2,13,0.12242534379287129,0.1067349184639399,0.09052064862568154,1.1224253437928713,1.10673491846394,1.0905206486256815
2,0.05,0.2,14,0.06809211991734743,0.05598951975751931,0.049566159006668276,1.0680921199173474,1.0559895197575193,1.0495661590066683
2,0.05,0.2,15,0.13033801965970948,0.1144791928814175,0.10281269689703754,1.1303380196597095,1.1144791928814175,1.1028126968970375
2,0.05,0.2,16,0.13927857551461087,0.12535081273144555,0.10871078852993277,1.1392785755146109,1.1253508127314455,1.1087107885299328
2,0.05,0.2,17,0.13608513069392036,0.1248739102945593,0.10555831260407134,1.1360851306939204,1.1248739102945593,1.1055583126040713
2,0.05,0.2,18,0.16625845432938058,0.15633248254322707,0.14382132878259002,1.1662584543293806,1.156332482543227,1.14382132878259
2,0.05,0.2,19,0.08476231787211641,0.08075368498914437,0.07325471236395487,1.0847623178721164,1.0807536849891444,1.0732547123639549
2,0.05,0.2,20,0.12433973887119065,0.11454072840845897,0.1021896025698441,1.1243397388711907,1.114540728408459,1.102189602569844
2,0.05,0.2,21,0.048339277279792814,0.03229043447610014,0.020850251480451165,1.0483392772797928,1.0322904344761001,1.0208502514804512
2,0.05,0.2,22,0.13792883109454168,0.12184640571605887,0.11331078373479797,1.1379288310945417,1.1218464057160589,1.113310783734798
2,0.05,0.2,23,0.12096797701729711,0.10084443191328263,0.0754797852641107,1.1209679770172971,1.1008444319132826,1.0754797852641107
2,0.05,0.2,24,0.07110852351175412,0.06976601241875757,0.06839921599437515,1.0711085235117541,1.0697660124187576,1.0683992159943752
2,0.05,0.2,25,0.04394686600211051,0.030631749257970853,0.023564854775973476,1.0439468660021105,1.0306317492579709,1.0235648547759735
2,0.05,0.2,26,0.14449800311614847,0.1309129581510451,0.12370280136861722,1.1444980031161485,1.130912958151045,1.1237028013686172
2,0.05,0.2,27,0.10233969412645605,0.08630378637112512,0.06654901463748875,1.102339694126456,1.0863037863711251,1.0665490146374887
2,0.05,0.2,28,0.07128585833491474,0.06274250933542458,0.050307368075547476,1.0712858583349147,1.0627425093354246,1.0503073680755475
2,0.05,0.2,29,0.0839994298159985,0.07703154077674812,0.07190563514498383,1.0839994298159985,1.0770315407767481,1.0719056351449838
2,0.05,0.2,30,0.11314893414970317,0.09928339092156713,0.08908324770455889,1.1131489341497032,1.0992833909215671,1.0890832477045589
2,0.05,0.2,31,0.10935473633490966,0.09957415204785702,0.08808114008408241,1.1093547363349097,1.099574152047857,1.0880811400840824
2,0.05,0.2,32,0.1373449583184374,0.12056257732921494,0.10347661174699252,1.1373449583184374,1.120562577329215,1.1034766117469925
2,0.05,0.2,33,0.08646608994664629,0.07084941112444088,0.047354834200767026,1.0864660899466463,1.0708494111244409,1.047354834200767
2,0.05,0.2,34,0.0003437853892437337,0.013058354265336858,0.02600292311699337,0.9996562146107563,0.9869416457346631,0.9739970768830066
2,0.05,0.2,35,0.1083793117454066,0.09766956596733634,0.08676608642674122,1.1083793117454066,1.0976695659673363,1.0867660864267412
2,0.05,0.2,36,0.02016472397028579,0.005401148695698632,0.01608774799472945,1.0201647239702858,1.0054011486956986,0.9839122520052705
2,0.05,0.2,37,0.10804120203946121,0.09834261598663208,0.0914291206897695,1.1080412020394612,1.098342615986632,1.0914291206897695
2,0.05,0.2,38,0.0680668964850153,0.05775777440237695,0.0456436859231617,1.0680668964850153,1.057757774402377,1.0456436859231617
2,0.05,0.2,39,0.11191252096609339,0.0940009783708744,0.06435021747649494,1.1119125209660934,1.0940009783708744,1.064350217476495
2,0.05,0.2,40,0.07610555636003813,0.06077328615739663,0.032091119970512505,1.0761055563600381,1.0607732861573966,1.0320911199705125
2,0.05,0.2,41,0.19910285517102566,0.1866593059365731,0.17097488116141335,1.1991028551710257,1.186659305936573,1.1709748811614134
2,0.05,0.2,42,0.08267111985916453,0.0628469934468987,0.033022504626949,1.0826711198591645,1.0628469934468987,1.033022504626949
2,0.05,0.2,43,0.06718892906930685,0.04724381218304319,0.026632802578785864,1.0671889290693068,1.0472438121830432,1.0266328025787859
2,0.05,0.2,44,0.08082931150902839,0.07772920482018031,0.07544862109591,1.0808293115090284,1.0777292048201803,1.07544862109591
2,0.05,0.2,45,0.0979371886692666,0.089069036180488,0.0761611321584621,1.0979371886692666,1.089069036180488,1.076161132158462
2,0.05,0.2,46,0.11616543757640718,0.09773906764245921,0.07869751026047367,1.1161654375764072,1.0977390676424592,1.0786975102604737
2,0.05,0.2,47,0.07895288145011303,0.06313411107921052,0.039335496690814375,1.078952881450113,1.0631341110792105,1.0393354966908144
2,0.05,0.2,48,0.1351166114481397,0.11653102125835257,0.09363527395573445,1.1351166114481397,1.1165310212583526,1.0936352739557345
2,0.05,0.2,49,0.08168681966656854,0.06732258248108103,0.04793546958792372,1.0816868196665685,1.067322582481081,1.0479354695879237
2,0.05,0.3,0,0.11176074183189799,0.07321930815396804,0.04953682540041204,1.111760741831898,1.073219308153968,1.049536825400412
2,0.05,0.3,1,0.14744677454405175,0.11668252532863588,0.10247838113141827,1.1474467745440518,1.1166825253286359,1.1024783811314183
2,0.05,0.3,2,0.1477883975375387,0.1126330658756225,0.08602386815298702,1.1477883975375387,1.1126330658756225,1.086023868152987
2,0.05,0.3,3,0.11888013695048105,0.08694968531373792,0.07220709445267715,1.118880136950481,1.086949685313738,1.0722070944526771
2,0.05,0.3,4,0.12043874543648725,0.09444637296444225,0.07920814041472957,1.1204387454364872,1.0944463729644422,1.0792081404147296
2,0.05,0.3,5,0.17592767347748062,0.1459710601135895,0.13304348317403702,1.1759276734774806,1.1459710601135895,1.133043483174037
2,0.05,0.3,6,0.21248314170917437,0.17644569161834722,0.14916881526547132,1.2124831417091744,1.1764456916183472,1.1491688152654713
2,0.05,0.3,7,0.18969825587915956,0.170826834225426,0.1597633150329183,1.1896982558791596,1.170826834225426,1.1597633150329183
2,0.05,0.3,8,0.1567246026306499,0.12051481384020302,0.1006127005013926,1.15672460263065,1.120514813840203,1.1006127005013926
2,0.05,0.3,9,0.160983824940093,0.13245619209423531,0.11573164323415996,1.160983824940093,1.1324561920942353,1.11573164323416
2,0.05,0.3,10,0.08312341624568154,0.056102879952820484,0.044442347514431546,1.0831234162456815,1.0561028799528205,1.0444423475144315
2,0.05,0.3,11,0.10905964496987353,0.07768859929713967,0.046464657297573764,1.1090596449698735,1.0776885992971397,1.0464646572975738
2,0.05,0.3,12,0.16255315245922985,0.13183579439246995,0.10921412308148315,1.1625531524592299,1.13183579439247,1.1092141230814831
2,0.05,0.3,13,0.13264305028018653,0.1108923867692635,0.09935749498148283,1.1326430502801865,1.1108923867692635,1.0993574949814828
2,0.05,0.3,14,0.2229475693536882,0.18946461541375825,0.16096248808715674,1.2229475693536882,1.1894646154137583,1.1609624880871567
2,0.05,0.3,15,0.16194498281012093,0.13500482341664255,0.10819099058695958,1.161944982810121,1.1350048234166425,1.1081909905869596
2,0.05,0.3,16,0.12375384336907791,0.10094075489179044,0.08033479379913055,1.123753843369078,1.1009407548917904,1.0803347937991306
2,0.05,0.3,17,0.12540354756061278,0.11978862603778273,0.11649683418595025,1.1254035475606128,1.1197886260377827,1.1164968341859502
2,0.05,0.3,18,0.0857096515250928,0.05636430702475592,0.037380736285968164,1.0857096515250928,1.056364307024756,1.0373807362859682
2,0.05,0.3,19,0.1618600923210296,0.12962566317381152,0.11190854071246648,1.1618600923210296,1.1296256631738115,1.1119085407124665
2,0.05,0.3,20,0.1303327308598612,0.0992373349458564,0.07115036552903398,1.1303327308598612,1.0992373349458564,1.071150365529034
2,0.05,0.3,21,0.10684252368324954,0.08168752328271522,0.07856403181503313,1.1068425236832495,1.0816875232827152,1.0785640318150331
2,0.05,0.3,22,0.16991577963805815,0.134565043383565,0.10263443054338817,1.1699157796380582,1.134565043383565,1.1026344305433882
2,0.05,0.3,23,0.06273687805220884,0.04182305737133429,0.0282938587514594,1.0627368780522088,1.0418230573713343,1.0282938587514594
2,0.05,0.3,24,0.17812415317857866,0.1483357148230593,0.14099728960283753,1.1781241531785787,1.1483357148230593,1.1409972896028375
2,0.05,0.3,25,0.14379497556999632,0.1172434364220627,0.1073101494268982,1.1437949755699963,1.1172434364220627,1.1073101494268982
2,0.05,0.3,26,0.07868210297890199,0.04801628978775363,0.030038215903372967,1.078682102978902,1.0480162897877536,1.030038215903373
2,0.05,0.3,27,0.21073581602253677,0.17992780333508218,0.16099726133088677,1.2107358160225368,1.1799278033350822,1.1609972613308868
2,0.05,0.3,28,0.12071974033521227,0.0854709428014,0.07653393489862093,1.1207197403352123,1.0854709428014,1.076533934898621
2,0.05,0.3,29,0.14869420646532094,0.13173798624717126,0.11730412391523237,1.148694206465321,1.1317379862471713,1.1173041239152324
2,0.05,0.3,30,0.24704393288598636,0.21954536827070892,0.20496222845075707,1.2470439328859864,1.219545368270709,1.204962228450757
2,0.05,0.3,31,0.08790055349096093,0.05577360868174086,0.04375448763230705,1.087900553490961,1.0557736086817409,1.043754487632307
2,0.05,0.3,32,0.11916347527885462,0.08514605108148654,0.0694398852935949,1.1191634752788546,1.0851460510814865,1.069439885293595
2,0.05,0.3,33,0.17610445000870012,0.1519682096296291,0.13016710932401376,1.1761044500087001,1.151968209629629,1.1301671093240138
2,0.05,0.3,34,0.1308372604804855,0.09517637258613854,0.06482029441072368,1.1308372604804855,1.0951763725861385,1.0648202944107237
2,0.05,0.3,35,0.14221652429428477,0.11973674594211481,0.09736237873887799,1.1422165242942848,1.1197367459421148,1.097362378738878
2,0.05,0.3,36,0.10983801701571849,0.08301890406888845,0.07621916503888548,1.1098380170157185,1.0830189040688885,1.0762191650388855
2,0.05,0.3,37,0.17874888591320914,0.1499492671425151,0.14637322412639775,1.1787488859132091,1.149949267142515,1.1463732241263977
2,0.05,0.3,38,0.1370621743708167,0.12222492755827896,0.12038258953065295,1.1370621743708167,1.122224927558279,1.120382589530653
2,0.05,0.3,39,0.14666470448536062,0.11236880087996703,0.0965340585212695,1.1466647044853606,1.112368800879967,1.0965340585212695
2,0.05,0.3,40,0.08278461395292469,0.05476075953407333,0.047857042139400896,1.0827846139529247,1.0547607595340733,1.047857042139401
2,0.05,0.3,41,0.07362034818424679,0.03763961195284571,0.011141747560176274,1.0736203481842468,1.0376396119528457,1.0111417475601763
2,0.05,0.3,42,0.25669017062478927,0.22529608934078627,0.21756211164411599,1.2566901706247893,1.2252960893407863,1.217562111644116
2,0.05,0.3,43,0.15326718617785984,0.12248806634444542,0.09468677383707225,1.1532671861778598,1.1224880663444454,1.0946867738370722
2,0.05,0.3,44,0.21680901034379052,0.17711995695403293,0.15607191233781248,1.2168090103437905,1.177119956954033,1.1560719123378125
2,0.05,0.3,45,0.16939353492987497,0.14948663817999908,0.1445825451415479,1.169393534929875,1.149486638179999,1.144582545141548
2,0.05,0.3,46,0.15827689283257085,0.13457596673101335,0.12363302547485477,1.1582768928325708,1.1345759667310134,1.1236330254748548
2,0.05,0.3,47,0.1101142570418947,0.10243348026071519,0.10054130970215147,1.1101142570418947,1.1024334802607152,1.1005413097021515
2,0.05,0.3,48,0.11694070062661677,0.08473670418844059,0.07680320271268903,1.1169407006266168,1.0847367041884406,1.076803202712689
2,0.05,0.3,49,0.1972102280830017,0.15553453069180856,0.11405425707552008,1.1972102280830017,1.1555345306918086,1.11405425707552
2,0.1,0.0,0,0.024646368649334338,0.025835036124822297,0.038791143292440156,1.0246463686493343,1.0258350361248223,1.0387911432924402
2,0.1,0.0,1,0.13208376172502034,0.13062591512197186,0.10587356275355331,0.8679162382749797,0.8693740848780281,0.8941264372464467
2,0.1,0.0,2,0.030623826352401906,0.03172295451470153,0.05115347333695497,0.9693761736475981,0.9682770454852985,0.948846526663045
2,0.1,0.0,3,0.02708697612115052,0.027898097793655707,0.03642276943014433,0.9729130238788495,0.9721019022063443,0.9635772305698557
2,0.1,0.0,4,0.05269541621408358,0.05287776041559822,0.05643854912582469,0.9473045837859164,0.9471222395844018,0.9435614508741753
2,0.1,0.0,5,0.040840314039230385,0.039602929310264656,0.01369350425009963,1.0408403140392304,1.0396029293102647,1.0136935042500996
2,0.1,0.0,6,0.08036438823427705,0.08172333965773437,0.0960055553198218,1.080364388234277,1.0817233396577344,1.0960055553198218
2,0.1,0.0,7,0.018226505158341233,0.0186837298756648,0.024723554434901374,1.0182265051583412,1.0186837298756648,1.0247235544349014
2,0.1,0.0,8,0.009958570939909483,0.008750799554923971,0.016538555854569426,0.9900414290600905,0.991249200445076,1.0165385558545694
2,0.1,0.0,9,0.07209007058114392,0.07132396699937593,0.0586705688800766,0.9279099294188561,0.9286760330006241,0.9413294311199234
2,0.1,0.0,10,0.09808301143837994,0.10034943330186608,0.14366550996031857,0.9019169885616201,0.8996505666981339,0.8563344900396814
